dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008552451420502649
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007598782931073078
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0013323232672215468
BPIC15,AggregateType.AVG,0.4,0.0007700911072719974
BPIC15,AggregateType.AVG,0.4,0.0005481832732279202
BPIC15,AggregateType.AVG,0.4,0.0002949416530716453
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0020757886184790686
BPIC15,AggregateType.AVG,0.4,0.0011288970470118564
BPIC15,AggregateType.AVG,0.4,0.0006710790593132954
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006268040069788983
BPIC15,AggregateType.AVG,0.4,0.0004534106669282223
BPIC15,AggregateType.AVG,0.4,0.0014271304363044357
BPIC15,AggregateType.AVG,0.4,0.0008515579110049409
BPIC15,AggregateType.AVG,0.4,0.00011392761525504114
BPIC15,AggregateType.AVG,0.4,0.0013436411202868703
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007111332431001816
BPIC15,AggregateType.AVG,0.4,0.0005015976155807733
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009534360458757218
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0012480795606615719
BPIC15,AggregateType.AVG,0.4,0.0016756732722197354
BPIC15,AggregateType.AVG,0.4,0.0014841697671605786
BPIC15,AggregateType.AVG,0.4,0.0012070227282544588
BPIC15,AggregateType.AVG,0.4,0.0009195068804708217
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0014210213421049153
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00047207372596080877
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0001356987043172886
BPIC15,AggregateType.AVG,0.4,0.0007705055232882507
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014950725551621247
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0011972496250193254
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000655521149002504
BPIC15,AggregateType.AVG,0.4,0.0007783862428303312
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011972644535680477
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005795723711947975
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010040349275915461
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010182658473211204
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007012775782313518
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005314827589509852
BPIC15,AggregateType.AVG,0.4,0.0013499694016652075
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006750353389151087
BPIC15,AggregateType.AVG,0.4,0.0011972644535680477
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008911057570363812
BPIC15,AggregateType.AVG,0.4,0.0007731232876080907
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007489152417697598
BPIC15,AggregateType.AVG,0.4,0.0008906251444718016
BPIC15,AggregateType.AVG,0.4,0.0008941749774051544
BPIC15,AggregateType.AVG,0.4,0.0007954771235306468
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007466028872296082
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005570498853239014
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0003982417064870569
BPIC15,AggregateType.AVG,0.4,0.0005113980811237706
BPIC15,AggregateType.AVG,0.4,0.0007371053165213803
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006697198362418666
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010564387072737325
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007957515310210717
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007528092723892987
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008858852432094277
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005952890925955412
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969054877565718
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007439685233142125
BPIC15,AggregateType.AVG,0.4,0.001545936599506758
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0004594720695126897
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005589981326106219
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001063362717883487
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007006325526653923
BPIC15,AggregateType.AVG,0.4,0.0005517045263306875
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008705855291715331
BPIC15,AggregateType.AVG,0.4,0.0010110269350061124
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014556154156875056
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005519416709258707
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011585905506938943
BPIC15,AggregateType.AVG,0.4,0.001058028028697422
BPIC15,AggregateType.AVG,0.4,0.0006459751559612092
BPIC15,AggregateType.AVG,0.4,0.0009452692186131401
BPIC15,AggregateType.AVG,0.4,0.0007967815826764868
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009386274445094545
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009405347024781241
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0013715665737355498
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0004902237176424018
BPIC15,AggregateType.AVG,0.4,0.0010079696278444406
BPIC15,AggregateType.AVG,0.4,0.0007913257903903181
BPIC15,AggregateType.AVG,0.4,0.0005310593855898382
BPIC15,AggregateType.AVG,0.4,0.0010677752697152987
BPIC15,AggregateType.AVG,0.4,0.0017977454546185927
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006461403387881814
BPIC15,AggregateType.AVG,0.4,0.0008189354693983186
BPIC15,AggregateType.AVG,0.4,0.0010156160647454837
BPIC15,AggregateType.AVG,0.4,0.0011972635475179239
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000598722670960089
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009357441673720768
BPIC15,AggregateType.AVG,0.4,0.0010633778599949961
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0005818022809817025
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005578345715643307
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007144677343273731
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007044137398721229
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000635446940188078
BPIC15,AggregateType.AVG,0.4,0.0009811069425464392
BPIC15,AggregateType.AVG,0.4,0.0006045923742596937
BPIC15,AggregateType.AVG,0.4,0.0006734429587100799
BPIC15,AggregateType.AVG,0.4,0.0018956334402790986
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005680173791619003
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008140739399906671
BPIC15,AggregateType.AVG,0.4,0.0013715769166097735
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005745944802598157
BPIC15,AggregateType.AVG,0.4,0.0008873347245648144
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007665479042598955
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000661582668694094
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005312710410306787
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008662943910424659
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014011279631044593
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006062060191173169
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0016371839042792664
BPIC15,AggregateType.AVG,0.4,0.000766909765878121
BPIC15,AggregateType.AVG,0.4,0.0006078414348379777
BPIC15,AggregateType.AVG,0.4,0.001566326059961931
BPIC15,AggregateType.AVG,0.4,0.0010535451865425205
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009580944349837223
BPIC15,AggregateType.AVG,0.4,0.0008541575584756211
BPIC15,AggregateType.AVG,0.4,0.0006557932564098534
BPIC15,AggregateType.AVG,0.4,0.0013456345859221217
BPIC15,AggregateType.AVG,0.4,0.0014246460529415972
BPIC15,AggregateType.AVG,0.4,0.0006644194820153437
BPIC15,AggregateType.AVG,0.4,0.0009202192773265574
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0013853565000540094
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969016140310092
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000826933524334772
BPIC15,AggregateType.AVG,0.4,0.0005241085408049379
BPIC15,AggregateType.AVG,0.4,0.00032482045247755886
BPIC15,AggregateType.AVG,0.4,0.001171437032684186
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006888048510270695
BPIC15,AggregateType.AVG,0.4,0.0015832287526951344
BPIC15,AggregateType.AVG,0.4,0.001736851854736765
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009499686780964078
BPIC15,AggregateType.AVG,0.4,0.0009362088920986666
BPIC15,AggregateType.AVG,0.4,0.0006640886607096608
BPIC15,AggregateType.AVG,0.4,0.0007826280713496558
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0011562849223330507
BPIC15,AggregateType.AVG,0.4,0.001140506194681333
BPIC15,AggregateType.AVG,0.4,0.0003482446215409829
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007973825866619544
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014767499916783916
BPIC15,AggregateType.AVG,0.4,0.0020218706921750207
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011972644535680477
BPIC15,AggregateType.AVG,0.4,0.0005312710410306787
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010054988758033678
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000983318683522194
BPIC15,AggregateType.AVG,0.4,0.0007031526495011597
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007417010709560579
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006983199915495675
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000713021445330031
BPIC15,AggregateType.AVG,0.4,0.0006694013636722174
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006769360368893418
BPIC15,AggregateType.AVG,0.4,0.0005713721064219968
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0012621471093995917
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00041318080592917233
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001755067652201403
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008030418290377872
BPIC15,AggregateType.AVG,0.4,0.0015241682921366198
BPIC15,AggregateType.AVG,0.4,0.00041378596594184025
BPIC15,AggregateType.AVG,0.4,0.0005518595098296109
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010196698149949057
BPIC15,AggregateType.AVG,0.4,0.0006881835947745718
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007040994874312201
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008840927141348653
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006493311516972966
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007794211168186127
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015724073857581247
BPIC15,AggregateType.AVG,0.4,0.0004386214538231181
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000721264009335032
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007426319277891169
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005312710410306787
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007104166115550758
BPIC15,AggregateType.AVG,0.4,0.0007159734735899814
BPIC15,AggregateType.AVG,0.4,0.0011972627983684592
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001052905566236495
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007977533073462162
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014841697671605786
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011320818041574698
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005846542813697786
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0014246315607836652
BPIC15,AggregateType.AVG,0.4,0.0019522705569532395
BPIC15,AggregateType.AVG,0.4,0.0008431996503013295
BPIC15,AggregateType.AVG,0.4,0.0014592329294969286
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006300374937292519
BPIC15,AggregateType.AVG,0.4,0.0005692189408378345
BPIC15,AggregateType.AVG,0.4,0.0015873916627315854
BPIC15,AggregateType.AVG,0.4,0.0010168107944778515
BPIC15,AggregateType.AVG,0.4,0.0011972386735906726
BPIC15,AggregateType.AVG,0.4,0.0005979478217920664
BPIC15,AggregateType.AVG,0.4,0.0015010005830259632
BPIC15,AggregateType.AVG,0.4,0.0015105414177357113
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007815033477973077
BPIC15,AggregateType.AVG,0.4,0.001750027854806796
BPIC15,AggregateType.AVG,0.4,0.0010818331089229027
BPIC15,AggregateType.AVG,0.4,0.001749694059089247
BPIC15,AggregateType.AVG,0.4,0.0011140804527355053
BPIC15,AggregateType.AVG,0.4,0.0008388485408117319
BPIC15,AggregateType.AVG,0.4,0.00122905285235958
BPIC15,AggregateType.AVG,0.4,0.0012937670942676505
BPIC15,AggregateType.AVG,0.4,0.001209245316898755
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010276595988478188
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007643794552973926
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007253937221770174
BPIC15,AggregateType.AVG,0.4,0.0004080699176594038
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006334260929775626
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007967110706389724
BPIC15,AggregateType.AVG,0.4,0.0013322994222759454
BPIC15,AggregateType.AVG,0.4,0.0006869882413599315
BPIC15,AggregateType.AVG,0.4,0.0006602938727874319
BPIC15,AggregateType.AVG,0.4,0.001443545586520753
BPIC15,AggregateType.AVG,0.4,0.001033185986996421
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0013421582623679984
BPIC15,AggregateType.AVG,0.4,0.0005718925423903176
BPIC15,AggregateType.AVG,0.4,0.0005952890925955412
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0010336764753403616
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005212193542870058
BPIC15,AggregateType.AVG,0.4,0.0007969004016465941
BPIC15,AggregateType.AVG,0.4,0.0
