dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.1,0.011309178552586733
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002584539774412198
BPIC15,AggregateType.AVG,0.1,0.003290793359435773
BPIC15,AggregateType.AVG,0.1,0.004078885195577586
BPIC15,AggregateType.AVG,0.1,0.004811853565851232
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0024074309695142904
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0037398463033190277
BPIC15,AggregateType.AVG,0.1,0.0042635905699927035
BPIC15,AggregateType.AVG,0.1,0.0031875842606489124
BPIC15,AggregateType.AVG,0.1,0.0023271933691287883
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0022313243994269705
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002857841760842472
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0028220923541273923
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0025559131676174407
BPIC15,AggregateType.AVG,0.1,0.003933014104586352
BPIC15,AggregateType.AVG,0.1,0.002428885144039883
BPIC15,AggregateType.AVG,0.1,0.0027179876385951263
BPIC15,AggregateType.AVG,0.1,0.007578790551588721
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0022749584310136073
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0032753533127454215
BPIC15,AggregateType.AVG,0.1,0.0055520724806999155
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0023013339477812034
BPIC15,AggregateType.AVG,0.1,0.0035719777278197806
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003066155583911212
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0026463075094758093
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0021250721681472795
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0034624987925324646
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005685285310982308
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002424806254855638
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.007535000573373626
BPIC15,AggregateType.AVG,0.1,0.0030676029793307302
BPIC15,AggregateType.AVG,0.1,0.0026688047060270358
BPIC15,AggregateType.AVG,0.1,0.006702059413953035
BPIC15,AggregateType.AVG,0.1,0.00430066422555371
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004355109902873137
BPIC15,AggregateType.AVG,0.1,0.003437609117998841
BPIC15,AggregateType.AVG,0.1,0.0026219892514812715
BPIC15,AggregateType.AVG,0.1,0.005602039695831652
BPIC15,AggregateType.AVG,0.1,0.005794600797504795
BPIC15,AggregateType.AVG,0.1,0.00266162718429519
BPIC15,AggregateType.AVG,0.1,0.003851215522829139
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005955077108988377
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003187565970792172
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0033138425099858426
BPIC15,AggregateType.AVG,0.1,0.0021177853703142485
BPIC15,AggregateType.AVG,0.1,0.001302647075479002
BPIC15,AggregateType.AVG,0.1,0.004685619533093877
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0027551932600022866
BPIC15,AggregateType.AVG,0.1,0.006875188895461869
BPIC15,AggregateType.AVG,0.1,0.006955131432739514
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003848081835083686
BPIC15,AggregateType.AVG,0.1,0.0037491517703824306
BPIC15,AggregateType.AVG,0.1,0.0026563312133000005
BPIC15,AggregateType.AVG,0.1,0.0031442603099029742
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0031875842606489124
BPIC15,AggregateType.AVG,0.1,0.004625883834513345
BPIC15,AggregateType.AVG,0.1,0.004763730787594948
BPIC15,AggregateType.AVG,0.1,0.001396215758447561
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0031952115167982464
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.006090674446776703
BPIC15,AggregateType.AVG,0.1,0.00813109384872468
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004811857224455596
BPIC15,AggregateType.AVG,0.1,0.0021250721681472795
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004031012071877893
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004085902098960148
BPIC15,AggregateType.AVG,0.1,0.0028125827858995756
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0029717222174051594
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002793252723601425
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0028520567816777698
BPIC15,AggregateType.AVG,0.1,0.0026775814583354096
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0027077193317578407
BPIC15,AggregateType.AVG,0.1,0.0022854735031118123
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005056391114526937
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0018192242598268349
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.007055260775027161
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0032266409617201786
BPIC15,AggregateType.AVG,0.1,0.006335460651551876
BPIC15,AggregateType.AVG,0.1,0.001668445649223485
BPIC15,AggregateType.AVG,0.1,0.00223296523570915
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0040749552095367125
BPIC15,AggregateType.AVG,0.1,0.002772220568888012
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0028208313987259093
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003546163429135052
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002597302704754778
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0031176465881119775
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.006714165341332387
BPIC15,AggregateType.AVG,0.1,0.0017494218564698683
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002885026020323367
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0029704949465253483
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0021250721681472795
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002849713292449818
BPIC15,AggregateType.AVG,0.1,0.002868477640344702
BPIC15,AggregateType.AVG,0.1,0.004811850540807239
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004229267872329356
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003201155801616673
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.006095079507370871
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004539743632331783
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0023416772846246436
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003187584260648968
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0031875842606489124
BPIC15,AggregateType.AVG,0.1,0.00579454087438952
BPIC15,AggregateType.AVG,0.1,0.007920614252021146
BPIC15,AggregateType.AVG,0.1,0.003379148744207028
BPIC15,AggregateType.AVG,0.1,0.005963858903920455
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002526481459162344
BPIC15,AggregateType.AVG,0.1,0.0022768610088426122
BPIC15,AggregateType.AVG,0.1,0.00638166512905336
BPIC15,AggregateType.AVG,0.1,0.004133027249195301
BPIC15,AggregateType.AVG,0.1,0.004811753125656182
BPIC15,AggregateType.AVG,0.1,0.0023949918018846272
BPIC15,AggregateType.AVG,0.1,0.0060544567175351005
BPIC15,AggregateType.AVG,0.1,0.00624845688379741
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003133670265573485
BPIC15,AggregateType.AVG,0.1,0.007080312174886472
BPIC15,AggregateType.AVG,0.1,0.004329111925293727
BPIC15,AggregateType.AVG,0.1,0.00989061705005869
BPIC15,AggregateType.AVG,0.1,0.0046525806110027795
BPIC15,AggregateType.AVG,0.1,0.003355346942423343
BPIC15,AggregateType.AVG,0.1,0.004959615909369247
BPIC15,AggregateType.AVG,0.1,0.0051655034057955795
BPIC15,AggregateType.AVG,0.1,0.0050321262908348124
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.00414756935722746
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0030574820929913926
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0029328868057011404
BPIC15,AggregateType.AVG,0.1,0.0016288837822594493
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002533684040205708
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0032478690003811955
BPIC15,AggregateType.AVG,0.1,0.005380190614615005
BPIC15,AggregateType.AVG,0.1,0.002747927027639152
BPIC15,AggregateType.AVG,0.1,0.0026411524609661896
BPIC15,AggregateType.AVG,0.1,0.005885583271203809
BPIC15,AggregateType.AVG,0.1,0.004142261494189503
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005498102608138072
BPIC15,AggregateType.AVG,0.1,0.002284611505145917
BPIC15,AggregateType.AVG,0.1,0.0023843285633771694
BPIC15,AggregateType.AVG,0.1,0.004263630827298359
BPIC15,AggregateType.AVG,0.1,0.004144232443503371
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0020943818376265855
BPIC15,AggregateType.AVG,0.1,0.003187561121439031
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.006625738272423853
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004406829899730624
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0025569151014358527
BPIC15,AggregateType.AVG,0.1,0.003459959190403983
BPIC15,AggregateType.AVG,0.1,0.0029373704837206693
BPIC15,AggregateType.AVG,0.1,0.004020848590917239
BPIC15,AggregateType.AVG,0.1,0.000892954826142156
BPIC15,AggregateType.AVG,0.1,0.003668134504665632
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0026810321234932433
BPIC15,AggregateType.AVG,0.1,0.0027073323089632506
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0019346864457322477
BPIC15,AggregateType.AVG,0.1,0.0026171174180219525
BPIC15,AggregateType.AVG,0.1,0.002598539965887728
BPIC15,AggregateType.AVG,0.1,0.004138155595989679
BPIC15,AggregateType.AVG,0.1,0.0031875515092423257
BPIC15,AggregateType.AVG,0.1,0.0050991415530165785
BPIC15,AggregateType.AVG,0.1,0.001858563653288122
BPIC15,AggregateType.AVG,0.1,0.0019082800920031673
BPIC15,AggregateType.AVG,0.1,0.009888663456996627
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0034954771908100313
BPIC15,AggregateType.AVG,0.1,0.00426357951245987
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003187470593659425
BPIC15,AggregateType.AVG,0.1,0.004563511723702368
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004116104051163971
BPIC15,AggregateType.AVG,0.1,0.0014714176524057987
BPIC15,AggregateType.AVG,0.1,0.005380662543119197
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0012463025085198698
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005297405714540959
BPIC15,AggregateType.AVG,0.1,0.00566444023135837
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004427937311915098
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0023294032034936185
BPIC15,AggregateType.AVG,0.1,0.0031875408573956987
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005857029029404062
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0026232148461086124
BPIC15,AggregateType.AVG,0.1,0.004768380709797071
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0019476027917960659
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0027992577996892587
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005852016691828665
BPIC15,AggregateType.AVG,0.1,0.002282263161048903
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005731416880904394
BPIC15,AggregateType.AVG,0.1,0.0032514025774979527
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0028394422058775626
BPIC15,AggregateType.AVG,0.1,0.003064987998702473
BPIC15,AggregateType.AVG,0.1,0.002250074772535693
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0027340647334183066
BPIC15,AggregateType.AVG,0.1,0.004806854556706708
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003187546575573519
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.00304899715444118
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005964221104272999
BPIC15,AggregateType.AVG,0.1,0.0019427789736194412
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005713231067050795
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0021800088661058092
BPIC15,AggregateType.AVG,0.1,0.00253861421428922
BPIC15,AggregateType.AVG,0.1,0.0042601979782133925
BPIC15,AggregateType.AVG,0.1,0.004306012739942411
BPIC15,AggregateType.AVG,0.1,0.00230467829655423
BPIC15,AggregateType.AVG,0.1,0.004543097973511656
BPIC15,AggregateType.AVG,0.1,0.004560649383428816
BPIC15,AggregateType.AVG,0.1,0.001958722473650032
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.013341506388203282
BPIC15,AggregateType.AVG,0.1,0.0026871549142131745
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0027969746952493657
BPIC15,AggregateType.AVG,0.1,0.0024131249496085194
BPIC15,AggregateType.AVG,0.1,0.0035128041173594082
BPIC15,AggregateType.AVG,0.1,0.00156478110248838
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003170277999773985
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0028872086948917852
BPIC15,AggregateType.AVG,0.1,0.003201155801616673
BPIC15,AggregateType.AVG,0.1,0.004794503404164416
BPIC15,AggregateType.AVG,0.1,0.0018190062213890856
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.006452582527057278
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0021216872208785764
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004731070956076944
BPIC15,AggregateType.AVG,0.1,0.0021250721681472795
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003187565573136264
BPIC15,AggregateType.AVG,0.1,0.00313526076154913
BPIC15,AggregateType.AVG,0.1,0.002311929042371541
BPIC15,AggregateType.AVG,0.1,0.0021250721681472795
BPIC15,AggregateType.AVG,0.1,0.007514593230827732
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.005566018850565457
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0036927166144008483
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004263630827298359
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0050428289505573265
BPIC15,AggregateType.AVG,0.1,0.002874539161295653
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.004263098603452697
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.002569863944993922
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0031875842606489124
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.003008551837536566
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0032702135387444597
